,topic,comment
1478,11,👍🏼 He got played like a Demented Fiddle! 😂
1479,-1,"This is not an expert, this is a fanatic😂😂"
1480,1,"Kamala blink rate through the roof. Indicating possible lying, or maybe struggling to hear both Trump and the earring speaker in her ear at the same time."
1481,19,"I like how Trump never looks at the person he’s debating, while they practically stare at him it’s such a power move😂👌 it shows who the dominant and confident personality is"
1482,-1,"Where did you find the America's most biased and stupid Body Language ""Expert"" ⁉️"
1483,1,Kamala's endorsement of Cheney and Bush did her in from that point on.
1484,21,ABC the corrupt media
1485,-1,fools eating this is truly happens... these fools buying abc fools words
1486,0,Harris is a bar hagg. She's a cartoon poser. She knows how to get what she wants from men.
1487,0,I knew from the first second I saw this lady that she would be for Harris.
1488,-1,Wow. Lots of trolls here today!
1489,-1,Thank you for fact checking !
1490,-1,Nice propaganda
1491,-1,"Small hand of his LOL,"
1492,1,Kamala came off smug and makes actions for she has no answers
1493,-1,The expert was wrong.
1494,-1,She ate Trump for dinner.
1495,3,Trump is a nut job. She just put that old traitor in his place.
1496,-1,"Curious that this supposed ""expert"" completely missed the significant nonverbal nervous actions Harris repeatedly displayed.Most obvious:• a large increase in the number of blinks when she repeated her rehearsed and memorized speech to when Trump spoke. Anxiety and stress trigger the nervous system, causing involuntary twitches, aka blinks.• her head movements and positions while Trump spoke about her, such as resting her head on her hand. People who are lying may change their head position, such as tilting it to the side, bowing it down, or jerking it back.• several times, she shook her head left-to-right while she spoke, indicating disbelief in her own words. People subconsciously shake their head ""no"" when they lie. As people lie, their brain knows the words are false, and they shake their head as in ""no."" When people are telling the truth, they tend to nod up and down as in ""yes""."
1497,0,Great job on VP Harris' body language. She uses being muted to her advantage to convey her reactions when she could not speak.
1498,-1,News media is liars im starting to see what trump is saying how bad the media is to him
1499,-1,She’s a Kamala voter. Trump planned the hand shake play not Kamala 🤣🤣🤣
1500,-1,Good body language analysis... most of them are goofy.
1501,21,Grew up and still live in the metroplex after more than 60 years. This is a great example why I haven’t watched WFAA for decades. Total loss of integrity.
1502,-1,Did anyone notice her earrings which look very similar to the NOVA H1 Audio earrings.
1503,2,She walked trump like a dog lmfaoo 😂😂😂
1504,-1,That woman is a democrack for sure
1505,-1,The hand shake wasn’t odd but stating her name as though he didn’t know who she was
1506,-1,Why don't they do a Fox debate? Fox made the offer two months ago.
1507,-1,"""👏👏TRUMP USA HOMELAND & OVERSEAS 2024👍"""
1508,3,Because the Democrats internal polling that we don’t get to see has her losing😂 do people not understand this….. oh wait Trump is scared right😂 get a clue.
1509,-1,Honesty wouldn’t be surprised if this guy has a stroke the next debate
1510,-1,It was rigged the first time why would Trump do another one this media is disgusting bias
1511,18,All the sudden now she wants to do a debate for the American people😂
1512,-1,"Look behind Trump, people are bored and are massively leaving the rally 😂😂😂😂😂😂😂"
1513,18,She didn't want fox...because Trump knows they'll have his back with easy questions....but i hope she debate him again..
1514,25,Hes scared he will loose again
1515,-1,"Trump already done 2 debates ....I don't think he needs to do it again....kamala wants to debate again because because she knows she did not win the first debate eventhough she received sample questions prior to the debate...Trump's message is loud and clear... The way things are shaking up right now, Trump will win this election..."
1516,28,CNN working to install a second marxist leader.
1517,29,This Democrat is voting tr u m p
1518,18,Every debate is done with left wing moderators its time for kamala to debate on fox news
1519,-1,Trump already did a cnn debate
1520,10,"Why debate when you’re winning? Amer Ghalib, mayor of the Detroit-area suburb Hamtramck, the only Muslim majority city in the US, has endorsed Donald Trump in the 2024 presidential election, Even the Muslim community is turning on her, Kamala’s history.👏🏻👏🏻👏🏻"
1521,10,"Trump says no debate. To mark the occasion Chinese restaurants all across the nation are changing the dish ""orange chicken"" to number 45 on all menus."
1522,-1,Trump refused because he is a coward.
1523,-1,Way cnn?Better if her husband and Joe Biden be moderaratos in sleepy joe basement and DOCTOR Jill will served coffee donuts and ice cream for joeIs more save for Kamala
1524,18,"She was offered 2nd debate on Fox but declined. She is in no position to declined offers. You want to be commander and chief, and then she needs to demonstrate leadership qualities by going into a hostile environment. Trump already debated on CNN and ABC, both networks lean more left, but he did want leaders do. She is no leader, no backbone, was a DEI picked"
1525,18,"Trump already did 2 debates on a liberal propaganda channel. He agreed to Fox, but Kamala said no. NOW go tell that!"
1526,-1,Trump should fake bone spurs and miss another debate.
1527,18,Debate OMG- she repeated slogan lines and laughable sayings . Trump does not need to debate and he would on a respectable network. Not CNN abc etc…
1528,-1,"Just stop going to these rigged debates. Its even come out that the last one was rigged, why would he do another unless its by someone impartial like Rogan"
1529,13,trump 2024
1530,0,Harris is the female version of Trudeau.
1531,0,Why did Harris say no to Fox?
1532,-1,2nd Debate MUST BE on FOX News!
1533,-1,CNN wouldn’t fact check her either
1534,18,Every time global CTV or CBC post bias news clips report them as misinformation. It actually has consequences . Why would he want another debate when they gave her the questions in the last last one?
1535,30,How about a mediator that isn’t biased and has some credibility.
1536,-1,Trump just makes up his own narrative in his own reality & talks about that instead.
1537,20,😂😂😂 he is a mess… he is an actual mess! He just keeps lying.
1538,10,"lol... ""debate"" !"
1539,22,His entire campaign is predicting that she will lose the election.
1540,25,Gaslighter of the century.He makes Tokyo Rose look like a fact checker. 😂😂
